Summons_Number,Plate_ID,Registration_State,Plate_Type,Issue_Date,Violation_Code,Vehicle_Body_Type,Vehicle_Make,Issuing_Agency,Street_Code1,Street_Code2,Street_Code3,Vehicle_Expiration_Date,Violation_Location,Violation_Precinct,Issuer_Precinct,Issuer_Code,Issuer_Command,Issuer_Squad,Violation_Time,Time_First_Observed,Violation_County,Violation_In_Front_Of_Or_Opposi,House_Number,Street_Name,Intersecting_Street,Date_First_Observed,Law_Section,Sub_Division,Violation_Legal_Code,Days_Parking_In_Effect,From_Hours_In_Effect,To_Hours_In_Effect,Vehicle_Color,Unregistered_Vehicle_,Vehicle_Year,Meter_Number,Feet_From_Curb,Violation_Post_Code,Violation_Description,No_Standing_or_Stopping_Violati,Hydrant_Violation,Double_Parking_Violation
1361271097,24522,NY,COM,7/30/2013,38,UTIL,FORD,P,34610,10610,10810,20150228,14,14,161,954253,161,0,1219A,,NY,F,237,WEST 42ND STREET,,0,408,J6,,YYYYYYB,ALL,ALL,WHITE,0,2004,144-3937,0,,,,,
1359495691,83548JV,NY,COM,7/30/2013,46,DELV,FRUEH,P,10110,19030,19050,0,23,23,23,945379,23,0,1041A,,NY,F,2015,2ND AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1355319500,DCE4610,NY,PAS,7/30/2013,97,SUBN,FORD,P,62200,36290,31540,20150510,101,101,0,936147,01O1,0,1033A,,Q,O,57-15,SHORE FRONT PKWY,,0,408,F2,,BBBBBBB,ALL,ALL,BIK,0,2003,-,0,,,,,
1351260352,99351JB,NY,COM,7/30/2013,20,VAN,GMC,P,34890,10810,10910,20150831,18,18,18,902448,18,0,0131P,,NY,F,333,W 56TH ST,,0,408,D,,YYYYYBB,0800A,0600P,WH,0,1999,-,0,,,,,
1351260339,96240MB,NY,COM,7/30/2013,20,VAN,DODGE,P,34890,10810,10910,20140122,18,18,18,902448,18,0,0123P,,NY,F,330,W 56TH ST,,0,408,D,,YYYYYBB,0800A,0600P,WH,0,2001,-,0,,,,,
1353275966,DSE1891,NY,PAS,7/30/2013,80,CONV,MAZDA,P,15340,8590,8790,20140225,115,115,420,928202,420,0,1040A,,Q,O,35-58,72ST,,0,408,D1,,BBBBBBB,ALL,ALL,BLU,0,1994,-,0,,,,,
1353273143,30276MD,NY,COM,7/30/2013,20,DELV,,P,0,0,0,0,18,18,420,933475,420,0,0945A,,NY,F,,C/O 50,BWAY,0,408,D,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,
1359492641,68083MD,NY,COM,7/30/2013,46,VAN,DODGE,P,19090,25390,25985,0,23,23,23,944548,23,0,0215P,,NY,F,60,E 106 ST,,0,408,D1,,BBBBBBB,ALL,ALL,WHITE,0,2013,-,0,,,,,
1358009387,63367JM,NY,COM,7/30/2013,37,DELV,FORD,P,34590,10610,10810,0,14,14,161,953502,161,0,0520P,,NY,F,219,W 41 ST,,0,408,I4,,BBBBBBB,ALL,ALL,BROWN,0,1997,-,0,,,,,
1358009363,ZRC42F,NJ,PAS,7/30/2013,38,SDN,FORD,P,34630,10610,10810,0,14,14,161,953502,161,0,0315P,,NY,O,229,W 43 ST,,0,408,C,,YYYYYYB,0700A,0600P,GY,0,0,143-3785,0,,,,,
1355183170,GHA4787,NY,PAS,7/30/2013,46,SUBN,TOYOT,P,13980,35230,28830,20150628,70,70,70,915843,70,0,1059A,,K,F,1001,AVE H,,0,408,C3,,BBBBBBB,ALL,ALL,GRY,0,2013,-,0,,,,,
1351379550,49772JG,NY,COM,7/30/2013,20,VAN,GMC,P,16150,29290,24010,0,5,5,5,949000,5,0,1014A,,NY,F,107,CROSBY,,0,408,D,,YYYYYBB,0800A,0600P,BROWN,0,1999,-,0,,,,,
1351836640,URZ91H,99,PAS,7/30/2013,17,SUBN,MITSU,P,0,0,0,0,1,1,1,902196,1,0,0032A,,NY,O,,N/W C/O KING ST,HUDSON,0,408,E2,,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,,
1351836638,Y94BUV,NJ,PAS,7/30/2013,17,SDN,NISSA,P,32660,32685,23190,0,1,1,1,902196,1,0,0021A,,NY,F,68,VANDAM ST,,0,408,C4,,BBBBBBB,ALL,ALL,SIL,0,0,-,0,,,,,
1358023694,31005JZ,NY,COM,7/30/2013,14,VAN,GMC,P,34470,10410,10510,0,14,14,14,946972,14,0,0430P,,NY,F,5,W 35 ST,,0,408,E3,,BBBBBBB,ALL,ALL,WHITE,0,1995,-,0,,,,,
1358023682,21775MC,NY,COM,7/30/2013,14,FREI,FRUEH,P,34470,10410,10510,0,14,14,14,946972,14,0,0427P,,NY,F,5,W 35 ST,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,1999,-,0,,,,,
1358019691,AL334U,NJ,PAS,7/30/2013,14,DELV,MACK,P,32600,34630,34650,0,14,14,161,953088,161,0,1136P,,NY,F,4,TIMES SQUARE,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1358019137,1P25H,NY,SRF,7/30/2013,17,TAXI,NISSA,P,10810,34550,34570,20140228,14,14,14,907031,14,0,1150P,,NY,F,601,8TH AVE,,0,408,C4,,BBBBBBB,ALL,ALL,YEL,0,0,-,0,,,,,
